ndc,key_code,template,tenant,generation_date,status,created_by,notes
6539577736,GSN581705-BR6709-RX-GN6732,generic,MASTER,2025-08-31,Validated,pdl_generator,Generated using generic template
6539577736,GSN329161-BR8584-RX-MF2890,manufacturer,AK,2025-09-17,Generated,system,Generated using manufacturer template
6539577736,GSN992024-BR3070-OTC-PK8236,default,MO,2025-09-01,Active,pdl_generator,Generated using default template
7804370836,GSN563466-BR8820-OTC-PK6387,default,MASTER,2025-09-15,Validated,admin,Generated using default template
7804370836,GSN438524-BR4580-RX-PK6166,default,MO,2025-09-01,Active,system,Generated using default template
7533824680,GSN313363-BR7560-RX-MF1337,manufacturer,MASTER,2025-08-31,Validated,admin,Generated using manufacturer template
7533824680,AK-GSN508334-BR76-RX,custom_ak,AK,2025-08-30,Generated,pdl_generator,Generated using custom_ak template
7533824680,MO-GSN364680-BR60-PK15,custom_mo,MO,2025-09-16,Active,admin,Generated using custom_mo template
8061939755,GSN538309-BR2644-OTC-GN3205,generic,MASTER,2025-09-07,Validated,system,Generated using generic template
4107582499,AK-GSN663321-BR35-RX,custom_ak,AK,2025-09-13,Validated,admin,Generated using custom_ak template
4107582499,GSN265504-BR2504-OTC-PK9826,default,MO,2025-09-11,Generated,system,Generated using default template
1346604939,GSN974036-BR7913-OTC-PK4936,default,MASTER,2025-09-12,Active,admin,Generated using default template
1346604939,GSN889832-BR7826-RX-GN8024,generic,AK,2025-09-01,Generated,admin,Generated using generic template
8373779153,GSN551329-BR1482-RX-MF6312,manufacturer,MASTER,2025-09-12,Validated,admin,Generated using manufacturer template
8947871252,GSN972357-BR5286-OTC-MF6845,manufacturer,MASTER,2025-09-06,Active,admin,Generated using manufacturer template
8947871252,GSN841190-BR2545-OTC-PK2335,default,AK,2025-09-02,Generated,pdl_generator,Generated using default template
8947871252,GSN379248-BR8708-OTC-PK3229,default,MO,2025-09-18,Validated,system,Generated using default template
8129463130,GSN186528-BR1096-RX-MF8752,manufacturer,AK,2025-09-16,Active,system,Generated using manufacturer template
8129463130,GSN482668-BR3304-OTC-MF8048,manufacturer,MO,2025-09-03,Active,system,Generated using manufacturer template
2438146799,GSN786591-BR5210-RX-MF2055,manufacturer,MASTER,2025-09-18,Generated,system,Generated using manufacturer template
2438146799,AK-GSN299330-BR54-RX,custom_ak,AK,2025-09-01,Validated,pdl_generator,Generated using custom_ak template
6310226266,GSN347075-BR7706-OTC-MF7451,manufacturer,MASTER,2025-09-01,Generated,system,Generated using manufacturer template
5223206678,GSN629759-BR2228-RX-PK3862,default,AK,2025-09-14,Validated,system,Generated using default template
5223206678,MO-GSN932405-BR83-PK99,custom_mo,MO,2025-08-30,Active,admin,Generated using custom_mo template
8107389623,GSN923049-BR7812-OTC-PK6001,default,MO,2025-09-19,Active,admin,Generated using default template
7781722721,GSN587173-BR8333-OTC-PK9324,default,MASTER,2025-09-02,Validated,pdl_generator,Generated using default template
7781722721,GSN403272-BR4412-RX-GN4658,generic,AK,2025-09-05,Active,system,Generated using generic template
7781722721,GSN844084-BR1660-RX-PK7942,default,MO,2025-08-31,Validated,pdl_generator,Generated using default template
1921317338,GSN715147-BR9506-RX-PK8483,default,MASTER,2025-09-02,Validated,pdl_generator,Generated using default template
1921317338,AK-GSN898421-BR78-RX,custom_ak,AK,2025-09-13,Active,system,Generated using custom_ak template
1921317338,AK-GSN630778-BR91-RX,custom_ak,MO,2025-09-04,Active,admin,Generated using custom_ak template
9646926463,GSN901830-BR8198-OTC-MF2868,manufacturer,MASTER,2025-08-30,Active,pdl_generator,Generated using manufacturer template
9646926463,GSN976416-BR8305-RX-GN1448,generic,AK,2025-09-12,Validated,system,Generated using generic template
9623515257,GSN607906-BR3027-RX-MF8715,manufacturer,MASTER,2025-09-15,Active,admin,Generated using manufacturer template
9623515257,GSN607160-BR4528-OTC-GN2854,generic,AK,2025-09-05,Validated,admin,Generated using generic template
9623515257,GSN976436-BR9837-RX-GN2136,generic,MO,2025-09-16,Validated,system,Generated using generic template
3877163187,GSN457902-BR4205-RX-GN1623,generic,MASTER,2025-09-03,Generated,admin,Generated using generic template
3877163187,AK-GSN403351-BR15-RX,custom_ak,AK,2025-09-17,Active,system,Generated using custom_ak template
9975104530,GSN498654-BR6907-OTC-MF5798,manufacturer,MASTER,2025-09-11,Validated,system,Generated using manufacturer template
9975104530,MO-GSN180740-BR15-PK21,custom_mo,MO,2025-09-14,Active,pdl_generator,Generated using custom_mo template
9243479420,GSN739407-BR6975-RX-MF4616,manufacturer,AK,2025-09-05,Generated,system,Generated using manufacturer template
9243479420,GSN265610-BR7377-RX-GN2575,generic,MO,2025-09-14,Active,system,Generated using generic template
3202544133,MO-GSN584264-BR68-PK64,custom_mo,MO,2025-09-01,Validated,pdl_generator,Generated using custom_mo template
7729398263,GSN449036-BR6310-OTC-GN6322,generic,MASTER,2025-09-17,Generated,pdl_generator,Generated using generic template
7729398263,MO-GSN653448-BR95-PK45,custom_mo,AK,2025-09-11,Validated,pdl_generator,Generated using custom_mo template
7729398263,GSN163383-BR5507-OTC-PK7917,default,MO,2025-09-10,Validated,system,Generated using default template
4162379327,GSN828822-BR1540-RX-MF8727,manufacturer,MASTER,2025-09-16,Active,system,Generated using manufacturer template
4162379327,MO-GSN390021-BR15-PK58,custom_mo,MO,2025-09-13,Active,admin,Generated using custom_mo template
1105633480,GSN281195-BR8001-OTC-PK9885,default,MASTER,2025-09-03,Generated,pdl_generator,Generated using default template
1105633480,MO-GSN567710-BR40-PK44,custom_mo,AK,2025-09-11,Validated,system,Generated using custom_mo template
1105633480,AK-GSN443129-BR25-RX,custom_ak,MO,2025-09-13,Validated,admin,Generated using custom_ak template
7203228933,GSN200905-BR8934-OTC-GN2189,generic,MASTER,2025-09-05,Generated,admin,Generated using generic template
7203228933,AK-GSN321039-BR38-RX,custom_ak,AK,2025-09-04,Validated,admin,Generated using custom_ak template
2292971586,GSN546271-BR4797-OTC-MF9299,manufacturer,MO,2025-09-01,Validated,system,Generated using manufacturer template
9308678525,GSN919936-BR8542-OTC-PK7495,default,MASTER,2025-09-13,Active,admin,Generated using default template
9308678525,GSN399348-BR4552-OTC-GN7483,generic,AK,2025-09-07,Generated,system,Generated using generic template
9308678525,MO-GSN191496-BR28-PK55,custom_mo,MO,2025-09-09,Validated,system,Generated using custom_mo template
7341809153,GSN731390-BR1269-OTC-MF8016,manufacturer,MASTER,2025-09-04,Validated,pdl_generator,Generated using manufacturer template
7341809153,GSN611767-BR8066-RX-MF5132,manufacturer,MO,2025-09-15,Validated,system,Generated using manufacturer template
4951825175,GSN129176-BR3014-OTC-PK1887,default,MASTER,2025-09-12,Validated,pdl_generator,Generated using default template
4951825175,GSN802093-BR6240-OTC-MF7102,manufacturer,MO,2025-09-09,Validated,system,Generated using manufacturer template
5747878523,GSN515343-BR5462-OTC-PK8649,default,AK,2025-09-19,Active,system,Generated using default template
7007934187,GSN299802-BR5044-OTC-PK2192,default,MASTER,2025-09-04,Active,pdl_generator,Generated using default template
7007934187,GSN761301-BR9238-RX-GN2899,generic,AK,2025-09-14,Generated,system,Generated using generic template
7007934187,GSN681492-BR3135-RX-PK7489,default,MO,2025-09-11,Generated,admin,Generated using default template
2384726249,GSN473471-BR8191-RX-GN1412,generic,MASTER,2025-09-15,Generated,admin,Generated using generic template
2384726249,GSN694829-BR2286-RX-PK4431,default,AK,2025-09-07,Validated,system,Generated using default template
8225522363,GSN674230-BR5190-OTC-GN1647,generic,MASTER,2025-09-18,Generated,admin,Generated using generic template
8225522363,AK-GSN407501-BR36-RX,custom_ak,AK,2025-09-04,Active,admin,Generated using custom_ak template
8225522363,GSN345846-BR3658-OTC-PK2215,default,MO,2025-09-17,Active,pdl_generator,Generated using default template
6901317675,GSN516770-BR7791-OTC-PK8218,default,MASTER,2025-09-05,Active,system,Generated using default template
8763774895,GSN633153-BR2512-OTC-PK4823,default,MASTER,2025-09-07,Generated,admin,Generated using default template
8763774895,GSN269200-BR2901-OTC-MF9194,manufacturer,MO,2025-09-18,Generated,system,Generated using manufacturer template
5607862915,AK-GSN584110-BR69-RX,custom_ak,AK,2025-09-04,Validated,system,Generated using custom_ak template
5607862915,GSN239152-BR5564-RX-PK7456,default,MO,2025-09-11,Validated,admin,Generated using default template
