ndc,pdl_drug,status,load_date,effective_date,expiration_date,last_updated,created_by,updated_by,notes,pos_export_status
3247337331,PREDNISONE,Active,2025-05-20,2025-07-04,,2025-09-12,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
1216609549,IBUPROFEN,Active,2025-04-01,2025-04-20,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
1216609549,IBUPROFEN,Active,2025-07-05,2025-06-14,,2025-09-17,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8258424449,ACETAMINOPHEN,Active,2025-03-29,2025-01-11,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8258424449,ACETAMINOPHEN,Active,2025-05-11,2025-04-04,,2025-09-08,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
8258424449,ACETAMINOPHEN,Active,2025-05-25,2025-06-16,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
7360733059,LISINOPRIL,Active,2025-02-03,2024-12-30,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7360733059,LISINOPRIL,Active,2025-05-29,2025-06-29,,2025-09-10,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
7360733059,LISINOPRIL,Active,2025-05-26,2025-06-03,,2025-09-18,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
1445828320,LISINOPRIL,Inactive,2025-03-20,2024-12-05,,2025-09-02,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1445828320,LISINOPRIL,Active,2025-05-10,2025-06-12,,2025-09-12,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
1445828320,LISINOPRIL,Active,2025-05-14,2025-06-29,,2025-09-13,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
6987544085,AZITHROMYCIN,Inactive,2024-12-23,2024-12-16,,2025-09-03,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6987544085,AZITHROMYCIN,Active,2025-03-28,2025-03-24,,2025-09-19,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
6987544085,AZITHROMYCIN,Active,2025-05-04,2025-07-03,,2025-09-17,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
7762330563,TRAMADOL,Active,2025-04-02,2024-12-18,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
7762330563,TRAMADOL,Pending,2025-03-17,2025-03-16,2025-08-11,2025-09-08,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Exported
7762330563,TRAMADOL,Active,2025-07-04,2025-06-21,,2025-09-13,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
1105633480,PANTOPRAZOLE,Active,2025-03-30,2024-12-19,,2025-08-29,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1105633480,PANTOPRAZOLE,Pending,2025-03-09,2025-03-14,2025-07-03,2025-09-05,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
1105633480,PANTOPRAZOLE,Active,2025-07-18,2025-04-22,,2025-09-14,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
5083708161,AZITHROMYCIN,Inactive,2025-01-01,2024-12-01,,2025-09-12,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5083708161,AZITHROMYCIN,Active,2025-04-29,2025-03-16,,2025-09-14,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
5083708161,AZITHROMYCIN,Active,2025-05-04,2025-06-28,,2025-09-10,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
8251110183,LEVOTHYROXINE,Under Review,2024-11-28,2024-11-26,,2025-08-23,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8251110183,LEVOTHYROXINE,Pending,2025-06-16,2025-03-19,2025-04-05,2025-09-06,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Pending
8251110183,LEVOTHYROXINE,Active,2025-05-19,2025-04-24,,2025-09-10,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
9494231050,ATORVASTATIN,Active,2025-04-09,2025-01-24,,2025-09-18,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
9494231050,ATORVASTATIN,Active,2025-05-01,2025-03-15,,2025-09-07,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
9494231050,ATORVASTATIN,Active,2025-05-24,2025-06-14,,2025-09-14,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
4164880711,ACETAMINOPHEN,Active,2024-12-31,2025-04-09,,2025-08-27,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4164880711,ACETAMINOPHEN,Inactive,2025-05-06,2025-05-26,,2025-09-10,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Exported
5544731222,SERTRALINE,Inactive,2024-12-22,2025-04-09,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5544731222,SERTRALINE,Under Review,2025-06-22,2025-04-25,2025-07-17,2025-09-11,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - under review for remote access,Exported
5544731222,SERTRALINE,Active,2025-07-01,2025-07-28,,2025-09-14,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
2312602678,FUROSEMIDE,Pending,2025-03-10,2025-03-26,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
2312602678,FUROSEMIDE,Pending,2025-03-19,2025-04-05,2025-07-15,2025-09-08,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
2312602678,FUROSEMIDE,Pending,2025-06-06,2025-06-24,,2025-09-13,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Not Required
1185142368,METOPROLOL,Active,2024-12-31,2025-03-10,,2025-08-31,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
1185142368,METOPROLOL,Inactive,2025-05-02,2025-04-22,,2025-09-05,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Exported
1185142368,METOPROLOL,Active,2025-07-19,2025-06-21,,2025-09-14,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
8061939755,ACETAMINOPHEN,Under Review,2025-03-31,2025-01-10,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8061939755,ACETAMINOPHEN,Under Review,2025-05-25,2025-04-20,2025-06-08,2025-09-12,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - under review for remote access,Pending
8061939755,ACETAMINOPHEN,Active,2025-05-22,2025-07-25,,2025-09-15,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
3015762722,HYDROCHLOROTHIAZIDE,Active,2024-12-09,2025-04-22,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3015762722,HYDROCHLOROTHIAZIDE,Active,2025-05-21,2025-05-28,,2025-09-11,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
3015762722,HYDROCHLOROTHIAZIDE,Active,2025-06-28,2025-06-12,,2025-09-10,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
9355354271,IBUPROFEN,Active,2025-04-11,2025-02-18,,2025-08-27,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9355354271,IBUPROFEN,Inactive,2025-05-21,2025-05-01,,2025-09-05,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Exported
9355354271,IBUPROFEN,Active,2025-04-29,2025-07-29,,2025-09-09,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
9810359791,AZITHROMYCIN,Active,2024-11-28,2024-12-24,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
9810359791,AZITHROMYCIN,Active,2025-04-17,2025-04-16,,2025-09-09,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
9810359791,AZITHROMYCIN,Inactive,2025-07-14,2025-05-19,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Not Required
5192805893,AZITHROMYCIN,Active,2025-03-31,2025-04-13,,2025-09-11,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5192805893,AZITHROMYCIN,Inactive,2025-03-27,2025-03-08,,2025-09-12,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Exported
9302724976,AMLODIPINE,Active,2025-04-02,2025-01-01,,2025-09-12,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6691316698,LISINOPRIL,Pending,2024-12-31,2025-02-19,,2025-09-18,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
6691316698,LISINOPRIL,Active,2025-06-18,2025-03-18,,2025-09-15,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
6691316698,LISINOPRIL,Active,2025-07-06,2025-05-01,,2025-09-18,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
9432416335,OMEPRAZOLE,Pending,2025-04-11,2025-03-06,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5070124937,CLOPIDOGREL,Active,2025-01-03,2025-04-07,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5070124937,CLOPIDOGREL,Active,2025-04-05,2025-04-13,,2025-09-09,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
5070124937,CLOPIDOGREL,Active,2025-07-18,2025-06-20,,2025-09-10,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
9020967910,IBUPROFEN,Active,2025-01-27,2024-12-07,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
9020967910,IBUPROFEN,Active,2025-07-08,2025-05-11,,2025-09-18,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
1699169388,SIMVASTATIN,Active,2025-01-20,2025-03-30,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
6904452356,AMLODIPINE,Active,2025-02-10,2025-03-06,,2025-09-17,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6904452356,AMLODIPINE,Under Review,2025-05-15,2025-03-29,2025-05-21,2025-09-06,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - under review for remote access,Pending
6904452356,AMLODIPINE,Active,2025-06-24,2025-06-28,,2025-09-15,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
8743697098,LISINOPRIL,Inactive,2024-12-08,2025-03-26,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8743697098,LISINOPRIL,Inactive,2025-06-29,2025-05-29,,2025-09-05,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Exported
8743697098,LISINOPRIL,Inactive,2025-07-22,2025-06-18,,2025-09-12,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Exported
2566306779,SIMVASTATIN,Active,2024-12-31,2025-01-28,,2025-09-19,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
2566306779,SIMVASTATIN,Pending,2025-06-18,2025-06-03,2025-07-24,2025-09-14,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
2566306779,SIMVASTATIN,Under Review,2025-07-06,2025-04-27,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - under review per state formulary,Not Required
9503133925,FUROSEMIDE,Under Review,2025-02-28,2024-11-24,,2025-08-29,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9503133925,FUROSEMIDE,Active,2025-06-20,2025-05-01,,2025-09-07,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
9503133925,FUROSEMIDE,Active,2025-06-06,2025-06-06,,2025-09-09,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
7007934187,ALBUTEROL,Inactive,2025-02-20,2025-04-17,,2025-09-17,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
7007934187,ALBUTEROL,Pending,2025-03-06,2025-05-25,2025-08-19,2025-09-10,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
7007934187,ALBUTEROL,Active,2025-05-08,2025-04-25,,2025-09-16,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
4592872183,LEVOTHYROXINE,Pending,2025-02-17,2024-12-24,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4592872183,LEVOTHYROXINE,Pending,2025-06-09,2025-07-01,2025-06-07,2025-09-17,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
4592872183,LEVOTHYROXINE,Active,2025-06-26,2025-07-16,,2025-09-15,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
1224811583,WARFARIN,Inactive,2025-01-04,2025-02-22,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
7199691766,LISINOPRIL,Active,2025-02-24,2025-03-10,,2025-08-22,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7199691766,LISINOPRIL,Active,2025-05-07,2025-03-08,,2025-09-16,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
7199691766,LISINOPRIL,Active,2025-05-13,2025-07-01,,2025-09-11,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8511183502,AMLODIPINE,Under Review,2024-12-27,2025-04-08,,2025-08-26,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8511183502,AMLODIPINE,Under Review,2025-06-10,2025-05-21,,2025-09-17,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - under review per state formulary,Exported
3859551369,TRAMADOL,Pending,2025-04-05,2025-01-12,,2025-09-02,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3859551369,TRAMADOL,Active,2025-03-31,2025-05-09,,2025-09-11,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
9862150983,LISINOPRIL,Active,2025-04-03,2025-03-24,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
9862150983,LISINOPRIL,Pending,2025-05-29,2025-05-18,2025-07-12,2025-09-16,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
4148757719,AZITHROMYCIN,Under Review,2024-11-25,2025-02-21,,2025-08-31,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4148757719,AZITHROMYCIN,Active,2025-04-27,2025-07-29,,2025-09-14,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
4215794577,LOSARTAN,Inactive,2025-04-12,2025-01-20,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4215794577,LOSARTAN,Active,2025-07-15,2025-07-10,,2025-09-11,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
4475167976,AZITHROMYCIN,Active,2025-04-01,2025-03-21,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4475167976,AZITHROMYCIN,Under Review,2025-03-18,2025-05-31,2025-06-11,2025-09-04,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - under review for remote access,Pending
4475167976,AZITHROMYCIN,Inactive,2025-06-15,2025-07-20,,2025-09-18,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Not Required
6024475102,AZITHROMYCIN,Active,2025-01-08,2025-04-06,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
6024475102,AZITHROMYCIN,Pending,2025-04-19,2025-05-19,2025-08-07,2025-09-04,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
6024475102,AZITHROMYCIN,Active,2025-07-25,2025-05-03,,2025-09-13,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
5607862915,AMOXICILLIN,Active,2025-01-01,2024-12-15,,2025-09-17,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5919285406,LEVOTHYROXINE,Active,2025-04-03,2025-01-01,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
5919285406,LEVOTHYROXINE,Active,2025-03-23,2025-04-23,,2025-09-09,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
5919285406,LEVOTHYROXINE,Active,2025-06-08,2025-07-20,,2025-09-14,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
2810942167,METOPROLOL,Active,2024-12-01,2025-04-01,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
2810942167,METOPROLOL,Active,2025-04-29,2025-05-29,,2025-09-17,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
6167753531,AMLODIPINE,Active,2024-12-01,2025-03-13,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
6167753531,AMLODIPINE,Active,2025-03-08,2025-05-03,,2025-09-09,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
6167753531,AMLODIPINE,Active,2025-06-06,2025-07-28,,2025-09-15,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
2515899609,AMLODIPINE,Active,2024-11-29,2025-03-12,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
2515899609,AMLODIPINE,Active,2025-05-29,2025-05-10,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
7804370836,AMLODIPINE,Active,2024-12-14,2025-01-04,,2025-09-19,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7804370836,AMLODIPINE,Inactive,2025-05-24,2025-03-23,,2025-09-07,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Pending
3877163187,OMEPRAZOLE,Active,2025-01-20,2024-12-27,,2025-09-13,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3877163187,OMEPRAZOLE,Active,2025-06-13,2025-05-05,,2025-09-17,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
9869859516,LEVOTHYROXINE,Active,2024-12-13,2025-04-21,,2025-09-18,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9869859516,LEVOTHYROXINE,Active,2025-06-01,2025-05-17,,2025-09-17,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
9869859516,LEVOTHYROXINE,Active,2025-06-28,2025-06-11,,2025-09-13,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
7042622182,SIMVASTATIN,Active,2025-01-21,2024-12-11,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7042622182,SIMVASTATIN,Pending,2025-06-10,2025-04-07,2025-04-14,2025-09-17,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Pending
7042622182,SIMVASTATIN,Inactive,2025-04-30,2025-07-14,,2025-09-09,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Not Required
1839946326,ALBUTEROL,Active,2025-03-30,2025-03-06,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1839946326,ALBUTEROL,Active,2025-05-05,2025-06-04,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
4424235982,OMEPRAZOLE,Active,2025-03-18,2025-04-06,,2025-09-17,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4424235982,OMEPRAZOLE,Active,2025-07-12,2025-05-28,,2025-09-16,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
1621461765,METOPROLOL,Pending,2025-01-19,2025-03-18,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
1621461765,METOPROLOL,Active,2025-05-02,2025-07-10,,2025-09-17,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
1839956360,METOPROLOL,Pending,2025-02-08,2025-01-10,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1839956360,METOPROLOL,Inactive,2025-05-19,2025-06-09,,2025-09-09,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Pending
1839956360,METOPROLOL,Active,2025-07-03,2025-07-17,,2025-09-15,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
8225522363,LEVOTHYROXINE,Active,2025-01-14,2025-03-02,,2025-09-04,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8225522363,LEVOTHYROXINE,Inactive,2025-05-25,2025-04-29,,2025-09-18,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Pending
8225522363,LEVOTHYROXINE,Active,2025-05-31,2025-07-23,,2025-09-18,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
6378276904,HYDROCHLOROTHIAZIDE,Active,2025-03-30,2025-01-25,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
6378276904,HYDROCHLOROTHIAZIDE,Active,2025-04-22,2025-05-27,,2025-09-12,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
6378276904,HYDROCHLOROTHIAZIDE,Active,2025-07-05,2025-05-15,,2025-09-14,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8932843683,ATORVASTATIN,Pending,2024-12-28,2025-02-27,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8932843683,ATORVASTATIN,Active,2025-06-19,2025-06-01,,2025-09-16,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8694647469,IBUPROFEN,Inactive,2025-04-07,2024-12-18,,2025-09-02,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8694647469,IBUPROFEN,Under Review,2025-03-05,2025-06-29,2025-04-04,2025-09-06,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - under review for remote access,Exported
8849441730,PANTOPRAZOLE,Under Review,2025-01-16,2025-02-27,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8849441730,PANTOPRAZOLE,Pending,2025-05-06,2025-07-03,,2025-09-12,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Not Required
5255397911,WARFARIN,Pending,2025-03-31,2024-12-27,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
5255397911,WARFARIN,Active,2025-03-12,2025-04-01,,2025-09-05,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
5255397911,WARFARIN,Active,2025-07-28,2025-06-19,,2025-09-11,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
2215706759,METOPROLOL,Inactive,2025-03-10,2025-03-06,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
2215706759,METOPROLOL,Active,2025-03-26,2025-05-21,,2025-09-11,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
2215706759,METOPROLOL,Active,2025-04-29,2025-07-29,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
1734871024,ACETAMINOPHEN,Active,2024-12-06,2025-03-21,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1734871024,ACETAMINOPHEN,Inactive,2025-04-30,2025-06-27,,2025-09-17,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Pending
1734871024,ACETAMINOPHEN,Active,2025-06-29,2025-07-16,,2025-09-15,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
5389984538,ALBUTEROL,Inactive,2024-12-23,2025-03-01,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
5389984538,ALBUTEROL,Active,2025-06-03,2025-05-30,,2025-09-10,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
5389984538,ALBUTEROL,Active,2025-07-12,2025-06-16,,2025-09-17,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
3495233425,METFORMIN,Active,2025-02-01,2025-02-26,,2025-09-18,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3495233425,METFORMIN,Inactive,2025-05-13,2025-03-08,,2025-09-16,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Exported
3495233425,METFORMIN,Active,2025-06-08,2025-06-07,,2025-09-18,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
9853740488,LOSARTAN,Active,2025-03-12,2024-12-15,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
9853740488,LOSARTAN,Under Review,2025-04-01,2025-05-21,2025-07-12,2025-09-05,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - under review for remote access,Pending
9463225258,ALBUTEROL,Inactive,2025-03-15,2025-01-25,,2025-09-03,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9463225258,ALBUTEROL,Active,2025-06-21,2025-03-05,,2025-09-06,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
9463225258,ALBUTEROL,Pending,2025-05-04,2025-05-27,,2025-09-17,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Not Required
8414246160,OMEPRAZOLE,Pending,2025-03-28,2025-02-24,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
8414246160,OMEPRAZOLE,Under Review,2025-04-17,2025-06-15,2025-04-09,2025-09-08,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - under review for remote access,Pending
5392376819,HYDROCHLOROTHIAZIDE,Active,2024-12-07,2024-12-08,,2025-09-08,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5392376819,HYDROCHLOROTHIAZIDE,Active,2025-06-18,2025-06-08,,2025-09-13,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
5392376819,HYDROCHLOROTHIAZIDE,Active,2025-07-26,2025-07-20,,2025-09-17,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
