ndc,gsn,brand,generic,rx_otc,pkg_size,hic3,hicl,dcc,mfr,obsolete,rebate,load_date,pkg_origin,gsn_desc,pkg_form
4157208448,10171,Humira,adalimumab,RX,30,011,TNF Blockers,IMMUNO,AbbVie,False,False,2025-06-17,US,TNF Blockers,Tablet
8041561622,10172,Enbrel,etanercept,OTC,90,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-09-05,CA,TNF Blockers,Solution
2312602678,10173,Synthroid,levothyroxine,RX,30,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-09-02,UK,Thyroid Hormones,Capsule
8689966026,10174,Nexium,esomeprazole,RX,60,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-08-29,US,Proton Pump Inhibitors,Cream
7068893998,10175,Metformin,metformin,RX,90,040,Biguanides,ENDO,Teva,True,False,2025-09-01,US,Biguanides,Capsule
6425236717,10176,Metformin,metformin,OTC,120,040,Biguanides,ENDO,Teva,False,True,2025-04-04,US,Biguanides,Injection
4475167976,10177,Xarelto,rivaroxaban,RX,30,015,Anticoagulants,CARDIO,Bayer,True,False,2025-04-06,DE,Anticoagulants,Cream
1902456498,10178,Nexium,esomeprazole,RX,60,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-08-22,US,Proton Pump Inhibitors,Cream
1691540938,10179,Lipitor,atorvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-08-08,US,HMG-CoA Reductase Inhibitors,Cream
7502562337,10180,Trulicity,dulaglutide,RX,60,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-04-01,DE,GLP-1 Agonists,Capsule
8186700260,10181,Crestor,rosuvastatin,RX,30,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,True,2025-06-22,UK,HMG-CoA Reductase Inhibitors,Injection
1216609549,10182,Xarelto,rivaroxaban,RX,90,015,Anticoagulants,CARDIO,Bayer,True,True,2025-09-06,UK,Anticoagulants,Injection
6705810526,10183,Trulicity,dulaglutide,RX,120,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-06-05,DE,GLP-1 Agonists,Solution
2774653255,10184,Nexium,esomeprazole,OTC,60,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-06-20,DE,Proton Pump Inhibitors,Capsule
1002213896,10185,Nexium,esomeprazole,OTC,120,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-04-01,DE,Proton Pump Inhibitors,Injection
2777899166,10186,Ozempic,semaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,True,2025-08-30,CA,GLP-1 Agonists,Injection
8932843683,10187,Keytruda,pembrolizumab,OTC,60,090,Immunotherapy,ONCO,Merck,True,True,2025-05-19,FR,Immunotherapy,Tablet
1185142368,10188,Lipitor,atorvastatin,RX,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,True,2025-06-02,DE,HMG-CoA Reductase Inhibitors,Tablet
7246526346,10189,Keytruda,pembrolizumab,OTC,60,090,Immunotherapy,ONCO,Merck,True,True,2025-03-24,CA,Immunotherapy,Solution
7579305851,10190,Jardiance,empagliflozin,OTC,120,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-04-24,DE,SGLT2 Inhibitors,Solution
9020967910,10191,Metformin,metformin,RX,30,040,Biguanides,ENDO,Teva,False,False,2025-05-28,DE,Biguanides,Tablet
6719494304,10192,Ozempic,semaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-09-04,US,GLP-1 Agonists,Tablet
4603262287,10193,Xarelto,rivaroxaban,RX,30,015,Anticoagulants,CARDIO,Bayer,True,True,2025-05-17,FR,Anticoagulants,Injection
5110788469,10194,Trulicity,dulaglutide,RX,120,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-05-10,CA,GLP-1 Agonists,Cream
7736786747,10195,Eliquis,apixaban,RX,120,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-05-01,CA,Anticoagulants,Injection
5228803725,10196,Synthroid,levothyroxine,OTC,30,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-06-06,DE,Thyroid Hormones,Cream
4160480297,10197,Humira,adalimumab,OTC,30,011,TNF Blockers,IMMUNO,AbbVie,True,True,2025-09-08,UK,TNF Blockers,Tablet
4424235982,10198,Lipitor,atorvastatin,RX,60,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-04-21,DE,HMG-CoA Reductase Inhibitors,Cream
7763567608,10199,Trulicity,dulaglutide,RX,5ml,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-05-20,DE,GLP-1 Agonists,Injection
3478112622,10200,Synthroid,levothyroxine,OTC,120,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-04-23,US,Thyroid Hormones,Capsule
7437168343,10201,Lipitor,atorvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-08-01,CA,HMG-CoA Reductase Inhibitors,Tablet
7029943247,10202,Advair,fluticasone-salmeterol,OTC,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-05-27,US,Corticosteroids,Solution
3435761533,10203,Trulicity,dulaglutide,RX,5ml,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-09-09,CA,GLP-1 Agonists,Injection
4916261265,10204,Advair,fluticasone-salmeterol,OTC,5ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-05-09,US,Corticosteroids,Tablet
6691316698,10205,Humira,adalimumab,OTC,30,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-03-27,CA,TNF Blockers,Cream
4665346617,10206,Metformin,metformin,RX,5ml,040,Biguanides,ENDO,Teva,False,True,2025-08-26,DE,Biguanides,Capsule
5666116892,10207,Keytruda,pembrolizumab,RX,30,090,Immunotherapy,ONCO,Merck,True,True,2025-08-17,FR,Immunotherapy,Cream
7729398263,10208,Synthroid,levothyroxine,OTC,60,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-07-02,UK,Thyroid Hormones,Solution
3689312210,10209,Xarelto,rivaroxaban,RX,5ml,015,Anticoagulants,CARDIO,Bayer,False,False,2025-03-24,US,Anticoagulants,Solution
3796292770,10210,Crestor,rosuvastatin,OTC,60,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-05-08,UK,HMG-CoA Reductase Inhibitors,Cream
1250277360,10211,Jardiance,empagliflozin,RX,90,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-09-17,UK,SGLT2 Inhibitors,Tablet
9853740488,10212,Crestor,rosuvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-04-04,CA,HMG-CoA Reductase Inhibitors,Tablet
3667634502,10213,Nexium,esomeprazole,RX,30,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-06-04,FR,Proton Pump Inhibitors,Tablet
7762330563,10214,Humira,adalimumab,RX,5ml,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-05-29,FR,TNF Blockers,Injection
3183234608,10215,Metformin,metformin,RX,1ml,040,Biguanides,ENDO,Teva,False,True,2025-06-10,FR,Biguanides,Cream
5285850028,10216,Keytruda,pembrolizumab,RX,5ml,090,Immunotherapy,ONCO,Merck,False,False,2025-05-02,US,Immunotherapy,Capsule
3705303491,10217,Eliquis,apixaban,OTC,30,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,False,2025-09-01,FR,Anticoagulants,Injection
5919285406,10218,Trulicity,dulaglutide,OTC,30,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-05-19,UK,GLP-1 Agonists,Solution
5513671390,10219,Keytruda,pembrolizumab,RX,60,090,Immunotherapy,ONCO,Merck,False,False,2025-05-23,CA,Immunotherapy,Tablet
1838410579,10220,Eliquis,apixaban,RX,5ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-08-03,CA,Anticoagulants,Cream
9964356659,10221,Trulicity,dulaglutide,RX,120,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-04-19,FR,GLP-1 Agonists,Tablet
8025249652,10222,Metformin,metformin,RX,120,040,Biguanides,ENDO,Teva,False,False,2025-06-29,US,Biguanides,Solution
7765224309,10223,Advair,fluticasone-salmeterol,OTC,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-05-15,DE,Corticosteroids,Tablet
1101131385,10224,Enbrel,etanercept,OTC,30,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-04-06,US,TNF Blockers,Injection
7675753664,10225,Synthroid,levothyroxine,OTC,60,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-06-14,UK,Thyroid Hormones,Cream
9308678525,10226,Xarelto,rivaroxaban,OTC,90,015,Anticoagulants,CARDIO,Bayer,True,True,2025-08-24,FR,Anticoagulants,Tablet
8470443577,10227,Eliquis,apixaban,OTC,1ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,False,2025-06-10,CA,Anticoagulants,Solution
8129463130,10228,Humira,adalimumab,RX,1ml,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-09-04,DE,TNF Blockers,Injection
6471571892,10229,Humira,adalimumab,OTC,90,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-07-20,FR,TNF Blockers,Capsule
9906682642,10230,Lantus,insulin glargine,OTC,120,080,Insulin,ENDO,Sanofi,False,True,2025-07-16,CA,Insulin,Solution
7857477825,10231,Metformin,metformin,RX,120,040,Biguanides,ENDO,Teva,False,False,2025-09-18,US,Biguanides,Tablet
3099383762,10232,Nexium,esomeprazole,RX,120,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-06-05,FR,Proton Pump Inhibitors,Capsule
8450668232,10233,Lantus,insulin glargine,RX,90,080,Insulin,ENDO,Sanofi,False,False,2025-08-31,CA,Insulin,Capsule
7009932186,10234,Lipitor,atorvastatin,RX,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-08-08,CA,HMG-CoA Reductase Inhibitors,Capsule
2277271844,10235,Eliquis,apixaban,RX,30,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-06-23,FR,Anticoagulants,Solution
6658173935,10236,Jardiance,empagliflozin,RX,90,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,False,2025-07-13,DE,SGLT2 Inhibitors,Capsule
3202544133,10237,Humira,adalimumab,RX,60,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-05-06,DE,TNF Blockers,Solution
9738314434,10238,Trulicity,dulaglutide,RX,5ml,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-03-23,FR,GLP-1 Agonists,Capsule
9426758083,10239,Synthroid,levothyroxine,RX,90,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-07-14,UK,Thyroid Hormones,Solution
6786104712,10240,Advair,fluticasone-salmeterol,OTC,5ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-08-21,FR,Corticosteroids,Solution
2812267158,10241,Crestor,rosuvastatin,OTC,120,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-04-05,UK,HMG-CoA Reductase Inhibitors,Cream
1510198953,10242,Eliquis,apixaban,OTC,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-06-20,US,Anticoagulants,Tablet
8251110183,10243,Jardiance,empagliflozin,OTC,120,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-08-16,FR,SGLT2 Inhibitors,Solution
3720332955,10244,Enbrel,etanercept,RX,120,025,TNF Blockers,IMMUNO,Amgen,True,True,2025-08-19,FR,TNF Blockers,Solution
5898551545,10245,Lipitor,atorvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,True,2025-03-30,UK,HMG-CoA Reductase Inhibitors,Injection
4878830965,10246,Eliquis,apixaban,RX,120,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-04-20,FR,Anticoagulants,Capsule
7924123885,10247,Advair,fluticasone-salmeterol,OTC,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-05-06,DE,Corticosteroids,Cream
2866703460,10248,Lipitor,atorvastatin,RX,60,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-08-04,CA,HMG-CoA Reductase Inhibitors,Injection
1035614932,10249,Eliquis,apixaban,RX,5ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-04-23,DE,Anticoagulants,Solution
7950805510,10250,Advair,fluticasone-salmeterol,OTC,1ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-05-21,CA,Corticosteroids,Tablet
1699169388,10251,Advair,fluticasone-salmeterol,RX,1ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-06-06,FR,Corticosteroids,Injection
6113123341,10252,Nexium,esomeprazole,RX,120,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-05-04,US,Proton Pump Inhibitors,Capsule
8615725850,10253,Metformin,metformin,RX,120,040,Biguanides,ENDO,Teva,True,True,2025-08-11,DE,Biguanides,Tablet
9646926463,10254,Keytruda,pembrolizumab,OTC,1ml,090,Immunotherapy,ONCO,Merck,False,True,2025-05-03,CA,Immunotherapy,Capsule
4952379323,10255,Metformin,metformin,RX,60,040,Biguanides,ENDO,Teva,False,False,2025-08-27,DE,Biguanides,Tablet
1606847229,10256,Metformin,metformin,OTC,1ml,040,Biguanides,ENDO,Teva,True,False,2025-05-16,UK,Biguanides,Injection
1924508136,10257,Trulicity,dulaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-07-23,US,GLP-1 Agonists,Tablet
2756505153,10258,Humira,adalimumab,RX,5ml,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-06-10,FR,TNF Blockers,Cream
6987544085,10259,Keytruda,pembrolizumab,RX,30,090,Immunotherapy,ONCO,Merck,True,False,2025-04-22,UK,Immunotherapy,Injection
8642804529,10260,Eliquis,apixaban,OTC,1ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-05-07,US,Anticoagulants,Solution
9711905827,10261,Ozempic,semaglutide,RX,1ml,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,True,2025-03-28,UK,GLP-1 Agonists,Injection
4156635055,10262,Jardiance,empagliflozin,OTC,5ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-07-24,DE,SGLT2 Inhibitors,Solution
9866568718,10263,Advair,fluticasone-salmeterol,RX,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-05-01,CA,Corticosteroids,Solution
8380967066,10264,Lantus,insulin glargine,RX,60,080,Insulin,ENDO,Sanofi,True,False,2025-04-25,CA,Insulin,Solution
7793836773,10265,Trulicity,dulaglutide,OTC,30,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-08-03,DE,GLP-1 Agonists,Solution
4162379327,10266,Synthroid,levothyroxine,OTC,5ml,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-04-27,CA,Thyroid Hormones,Injection
3249560378,10267,Advair,fluticasone-salmeterol,RX,1ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-04-09,UK,Corticosteroids,Tablet
9812529406,10268,Xarelto,rivaroxaban,RX,1ml,015,Anticoagulants,CARDIO,Bayer,True,True,2025-08-23,DE,Anticoagulants,Cream
9494231050,10269,Xarelto,rivaroxaban,OTC,30,015,Anticoagulants,CARDIO,Bayer,False,False,2025-08-23,FR,Anticoagulants,Injection
3193369160,10270,Enbrel,etanercept,RX,30,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-07-06,UK,TNF Blockers,Tablet
5079439670,10271,Nexium,esomeprazole,RX,1ml,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-04-05,US,Proton Pump Inhibitors,Injection
2754826781,10272,Lantus,insulin glargine,RX,120,080,Insulin,ENDO,Sanofi,False,False,2025-05-15,DE,Insulin,Cream
3495233425,10273,Eliquis,apixaban,OTC,120,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-08-13,UK,Anticoagulants,Solution
2360658867,10274,Jardiance,empagliflozin,RX,5ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,True,2025-04-11,DE,SGLT2 Inhibitors,Solution
3515356030,10275,Synthroid,levothyroxine,RX,90,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-05-06,CA,Thyroid Hormones,Injection
7993541274,10276,Eliquis,apixaban,OTC,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-05-01,CA,Anticoagulants,Cream
7203228933,10277,Lantus,insulin glargine,OTC,60,080,Insulin,ENDO,Sanofi,False,True,2025-05-09,DE,Insulin,Solution
8857585658,10278,Enbrel,etanercept,OTC,60,025,TNF Blockers,IMMUNO,Amgen,False,False,2025-08-26,UK,TNF Blockers,Tablet
4695833631,10279,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-09-06,FR,HMG-CoA Reductase Inhibitors,Cream
2235223532,10280,Synthroid,levothyroxine,RX,30,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-05-22,FR,Thyroid Hormones,Solution
5120229589,10281,Nexium,esomeprazole,RX,120,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-08-13,DE,Proton Pump Inhibitors,Tablet
4682866547,10282,Nexium,esomeprazole,RX,120,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-08-23,UK,Proton Pump Inhibitors,Capsule
7552587340,10283,Lipitor,atorvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-05-25,CA,HMG-CoA Reductase Inhibitors,Cream
5392376819,10284,Trulicity,dulaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-04-28,UK,GLP-1 Agonists,Solution
1757544871,10285,Crestor,rosuvastatin,RX,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-07-08,US,HMG-CoA Reductase Inhibitors,Capsule
8331326310,10286,Humira,adalimumab,RX,1ml,011,TNF Blockers,IMMUNO,AbbVie,False,False,2025-09-12,US,TNF Blockers,Cream
2515899609,10287,Enbrel,etanercept,OTC,90,025,TNF Blockers,IMMUNO,Amgen,False,False,2025-05-09,UK,TNF Blockers,Solution
4023765305,10288,Nexium,esomeprazole,RX,30,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-05-17,FR,Proton Pump Inhibitors,Cream
7947926708,10289,Crestor,rosuvastatin,OTC,60,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-06-14,US,HMG-CoA Reductase Inhibitors,Injection
1048953219,10290,Advair,fluticasone-salmeterol,OTC,120,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-07-21,UK,Corticosteroids,Cream
9496684205,10291,Ozempic,semaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-05-22,CA,GLP-1 Agonists,Injection
6132393937,10292,Nexium,esomeprazole,RX,5ml,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-04-18,CA,Proton Pump Inhibitors,Tablet
5676409646,10293,Synthroid,levothyroxine,RX,30,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-07-22,UK,Thyroid Hormones,Injection
2384726249,10294,Lantus,insulin glargine,RX,5ml,080,Insulin,ENDO,Sanofi,True,False,2025-07-29,DE,Insulin,Capsule
3156170663,10295,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-09-09,UK,Corticosteroids,Capsule
3039678075,10296,Enbrel,etanercept,OTC,90,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-07-16,FR,TNF Blockers,Injection
6891916541,10297,Trulicity,dulaglutide,RX,60,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-05-25,UK,GLP-1 Agonists,Injection
5139620261,10298,Crestor,rosuvastatin,OTC,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-03-28,CA,HMG-CoA Reductase Inhibitors,Tablet
5556492856,10299,Humira,adalimumab,RX,60,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-03-26,UK,TNF Blockers,Injection
9132527704,10300,Trulicity,dulaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-04-08,UK,GLP-1 Agonists,Capsule
8743697098,10301,Trulicity,dulaglutide,RX,30,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-08-01,DE,GLP-1 Agonists,Tablet
5524824739,10302,Humira,adalimumab,OTC,5ml,011,TNF Blockers,IMMUNO,AbbVie,True,True,2025-08-08,DE,TNF Blockers,Tablet
2910352038,10303,Crestor,rosuvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,True,2025-04-12,FR,HMG-CoA Reductase Inhibitors,Tablet
9901947332,10304,Lipitor,atorvastatin,RX,120,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,True,2025-07-01,US,HMG-CoA Reductase Inhibitors,Solution
8119917624,10305,Lipitor,atorvastatin,OTC,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,True,2025-08-13,FR,HMG-CoA Reductase Inhibitors,Tablet
8887890804,10306,Crestor,rosuvastatin,OTC,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-08-12,DE,HMG-CoA Reductase Inhibitors,Capsule
3804156081,10307,Nexium,esomeprazole,RX,120,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-07-20,CA,Proton Pump Inhibitors,Tablet
7097160169,10308,Keytruda,pembrolizumab,OTC,120,090,Immunotherapy,ONCO,Merck,True,True,2025-03-23,DE,Immunotherapy,Solution
7199691766,10309,Synthroid,levothyroxine,RX,120,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-07-19,DE,Thyroid Hormones,Cream
2810942167,10310,Humira,adalimumab,RX,90,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-03-24,CA,TNF Blockers,Tablet
5971764818,10311,Humira,adalimumab,RX,1ml,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-03-28,FR,TNF Blockers,Cream
1734871024,10312,Crestor,rosuvastatin,OTC,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-07-10,FR,HMG-CoA Reductase Inhibitors,Cream
6904452356,10313,Lipitor,atorvastatin,OTC,60,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-09-02,DE,HMG-CoA Reductase Inhibitors,Capsule
4835658849,10314,Crestor,rosuvastatin,OTC,90,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,True,2025-05-30,FR,HMG-CoA Reductase Inhibitors,Injection
2538502916,10315,Crestor,rosuvastatin,RX,90,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-06-11,US,HMG-CoA Reductase Inhibitors,Capsule
3671667795,10316,Advair,fluticasone-salmeterol,OTC,120,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-04-27,DE,Corticosteroids,Capsule
8294806525,10317,Lipitor,atorvastatin,OTC,90,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-07-04,UK,HMG-CoA Reductase Inhibitors,Cream
7202350685,10318,Xarelto,rivaroxaban,RX,60,015,Anticoagulants,CARDIO,Bayer,True,True,2025-08-17,CA,Anticoagulants,Injection
6286310785,10319,Synthroid,levothyroxine,OTC,30,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-05-03,CA,Thyroid Hormones,Solution
2362849751,10320,Lantus,insulin glargine,OTC,60,080,Insulin,ENDO,Sanofi,False,False,2025-07-26,FR,Insulin,Cream
9463225258,10321,Advair,fluticasone-salmeterol,OTC,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-03-27,US,Corticosteroids,Solution
6946528366,10322,Synthroid,levothyroxine,OTC,90,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-07-09,UK,Thyroid Hormones,Tablet
3690279021,10323,Lantus,insulin glargine,OTC,60,080,Insulin,ENDO,Sanofi,False,True,2025-07-25,UK,Insulin,Tablet
4360826110,10324,Jardiance,empagliflozin,OTC,120,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-06-07,CA,SGLT2 Inhibitors,Cream
7772462958,10325,Advair,fluticasone-salmeterol,RX,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-05-01,US,Corticosteroids,Tablet
5648890405,10326,Xarelto,rivaroxaban,OTC,1ml,015,Anticoagulants,CARDIO,Bayer,True,False,2025-03-31,US,Anticoagulants,Injection
4010494099,10327,Enbrel,etanercept,RX,90,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-04-01,CA,TNF Blockers,Injection
6360319029,10328,Enbrel,etanercept,RX,120,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-05-15,US,TNF Blockers,Capsule
9862150983,10329,Nexium,esomeprazole,OTC,60,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-04-16,FR,Proton Pump Inhibitors,Cream
7022656673,10330,Crestor,rosuvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,True,2025-04-27,FR,HMG-CoA Reductase Inhibitors,Tablet
8517210722,10331,Xarelto,rivaroxaban,RX,5ml,015,Anticoagulants,CARDIO,Bayer,True,True,2025-05-31,FR,Anticoagulants,Injection
1460512159,10332,Trulicity,dulaglutide,RX,30,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-09-12,FR,GLP-1 Agonists,Cream
4869972690,10333,Jardiance,empagliflozin,RX,1ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-08-07,FR,SGLT2 Inhibitors,Capsule
5190778397,10334,Ozempic,semaglutide,OTC,90,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,False,2025-05-13,UK,GLP-1 Agonists,Injection
4926982435,10335,Jardiance,empagliflozin,OTC,60,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,True,2025-03-27,UK,SGLT2 Inhibitors,Injection
3783511081,10336,Lipitor,atorvastatin,RX,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-05-29,FR,HMG-CoA Reductase Inhibitors,Injection
8997999533,10337,Synthroid,levothyroxine,OTC,90,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-08-11,UK,Thyroid Hormones,Injection
8127868456,10338,Jardiance,empagliflozin,RX,60,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-09-09,CA,SGLT2 Inhibitors,Capsule
7212916332,10339,Metformin,metformin,OTC,5ml,040,Biguanides,ENDO,Teva,False,True,2025-05-05,UK,Biguanides,Solution
8684395227,10340,Advair,fluticasone-salmeterol,RX,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-04-14,FR,Corticosteroids,Injection
7563245808,10341,Enbrel,etanercept,RX,90,025,TNF Blockers,IMMUNO,Amgen,False,False,2025-08-05,FR,TNF Blockers,Solution
5136828758,10342,Advair,fluticasone-salmeterol,OTC,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-08-25,DE,Corticosteroids,Tablet
